MATÉRIAS,CORES,SUGESTÃO
Fundamentos de Programação.1,10,5M23
Fundamentos de Programação.2,11,5T34
Arquitetura de Computadores I.1,14,6M23
Arquitetura de Computadores I.2,15,4M23
Matemática Discreta.1,13,4T12
Matemática Discreta.2,17,2M23
Projeto Integrado,12,5T12
Programação Orientada a Objetos.1,16,6M45
Programação Orientada a Objetos.2,17,2M23
Engenharia de Software I.1,10,5M23
Engenharia de Software I.2,11,5T34
Sistemas Operacionais.1,12,5T12
Sistemas Operacionais.2,13,4T12
Algoritmos e Estrutura de Dados II.1,18,2M45
Algoritmos e Estrutura de Dados II.2,19,3T34
Métodos Matemáticos para Análise de Dados.1,20,5M45
Métodos Matemáticos para Análise de Dados.2,21,3M23
Algoritmos em Grafos.1,14,6M23
Algoritmos em Grafos.2,15,4M23
Análise e Projeto de Algoritmos II,14,6M123
Linguagens Formais e Autônomas.1,15,4M23
Linguagens Formais e Autônomas.2,16,6M45
Engenharia de Software II.1,10,5M23
Engenharia de Software II.2,11,5T34
Computação Orientada a Objetos II.1,18,2M45
Computação Orientada a Objetos II.2,19,3T34
Banco de Dados I.1,12,5T12
Banco de Dados I.2,13,4T12
Redes de Computadores.1,20,5M45
Redes de Computadores.2,21,3M23
Análise de Investimentos em Informática,17,2M123
Processamento Digital de Imagens.1,14,6M23
Processamento Digital de Imagens.2,15,4M23
Gerência de Projeto de Software.1,12,5T12
Gerência de Projeto de Software.2,13,4T12
Interação Humano Computador.1,16,6M45
Interação Humano Computador.2,17,2M23
Desenvolvimento de Sistemas Web.1,18,2M45
Desenvolvimento de Sistemas Web.2,19,3T345
Sistemas Distribuidos.1,10,5M23
Sistemas Distribuidos.2,11,5T34
Fundamentos de Programação.1,0,6N12
Fundamentos de Programação.2,1,2N34
Projeto Integrado,2,4N12
Fundamentos de Sistemas de Informação.1,3,3N12
Fundamentos de Sistemas de Informação.2,4,2N12
Programação Web.1,4,2N12
Programação Web.2,5,6N34
Engenharia de Software II.1,0,6N12
Engenharia de Software II.2,1,2N34
Algoritmos e Programação II.1,6,5N34
Algoritmos e Programação II.2,7,5N12
Organização e Arquitetura de Computadores.1,2,4N12
Organização e Arquitetura de Computadores.2,3,3N12
Sistemas Inteligentes.1,2,4N12
Sistemas Inteligentes.2,3,3N12
Redes de Computadores.1,0,6N12
Redes de Computadores.2,1,2N34
Linguagens Formais e Autônomas.1,4,2N12
Linguagens Formais e Autônomas.2,5,6N34
Banco de Dados II.1,6,5N34
Banco de Dados II.2,7,5N12
Governança de TI.1,2,4N12
Governança de TI.2,3,3N12
Interação Humano Computador.1,7,5N12
Interação Humano Computador.2,8,4N34
Desenvolvimento de Aplicações em SI.1,0,6N12
Desenvolvimento de Aplicações em SI.2,1,2N345
Inteligência de Negócios.1,4,2N12
Inteligência de Negócios.2,5,6N34
Auditoria e Segurança de Sistemas de Informação,6,5N345
Organização e Métodos,9,3N345
Fundamentos de Programação (EMT).1,10,5M23
Fundamentos de Programação (EMT).2,11,5T34
Fundamentos de Programação (EME).1,14,6M23
Fundamentos de Programação (EME).2,15,4M23
Fundamentos de Programação (EBP/ECT).1,16,6M45
Fundamentos de Programação (EBP/ECT).2,17,2M23
Fundamentos de Programação (MBA).1,12,5T12
Fundamentos de Programação (MBA).2,13,4T12
Fundamentos de Programação (EMA/EEN).1,18,2M45
Fundamentos de Programação (EMA/EEN).2,19,3T34
Metaheurísticas para Problemas de Otimização.1,12,5T12
Metaheurísticas para Problemas de Otimização.2,13,4T12
Redes Complexas.1,14,6M23
Redes Complexas.2,15,4M23
Cloud Computing.1,14,6M23
Cloud Computing.2,15,4M23
Tópicos em Ciência de Dados.1,10,5M23
Tópicos em Ciência de Dados.2,11,5T34
Design Patterns.1,10,5M23
Design Patterns.2,11,5T34
Visualização da Informação.1,10,5M23
Visualização da Informação.2,11,5T34
VIsão Computacional.1,14,6M23
VIsão Computacional.2,15,4M23
Robótica.1,10,5M23
Robótica.2,11,5T34
